Finished,rank_eg,Q99,Q95,country,mil,sector,ResponseId,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2wRb2ihzYh4IXv9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_roHLU9tmd89v4Hf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_23gHVFOMF4BDmTN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_1mWXsqyYJf4qbzw,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_30tVayZEINkpLys,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,1001 and over,Egypt,No,NA,R_3nwTqxnoexklK7U,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_1r6YSgvcDOmL7If,3,23,22,1,0,4,0,7,40
TRUE,NA,NA,NA,Egypt,No,NA,R_2eRxxPWmrkDD62q,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3D2BxEvEH9bWCxt,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2TzQxRUak2MrG5P,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3j99PNiHgHPc1r3,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_1ePoa31tgfsEtyV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_8cQlgPzexBhhEHL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3gOr801XR9X9liE,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Corporal,NA,NA,Egypt,Yes,NA,R_2yqIfpu61JPFx5q,0,51,0,37,12,0,0,0,0
FALSE,NA,NA,NA,Egypt,NA,NA,R_2SH4UScJJKxj4Cb,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3FKciVPL6j32rdq,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1FeVfdq1nOSEgW0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2WCljtOgina79VV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_12rQ8X5tTDAcHXl,100,0,0,0,0,0,0,0,0
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_28TnqT4ZCnZaetv,53,40,7,0,0,0,0,0,0
FALSE,NA,NA,NA,Egypt,NA,NA,R_273jrtMoBl5oUWL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_2bNtxMHhF0l1zCJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Libyan Arab Jamahiriya,NA,NA,R_3qEYlcQdNW2W05N,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_10Z3EVmELTo2898,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Captain,Registered as a domestic company,From 101 to 250,Egypt,Yes,NA,R_2CNibK43WbGbYG1,90,0,10,0,0,0,0,0,0
FALSE,NA,NA,NA,Egypt,No,NA,R_a3FCn3DJ23l2GMV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_1q2JPQqwvld748Q,0,0,0,0,0,0,0,50,50
TRUE,NA,NA,NA,Egypt,No,NA,R_3JC79oCmNJOU5PY,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,From 20 to 50,Egypt,No,NA,R_2TnqOnUXFHHkpr2,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Corporal,NA,NA,Egypt,Yes,NA,R_3PRAOOoAhEXewDA,16,0,0,0,0,0,84,0,0
FALSE,NA,NA,NA,Egypt,Yes,NA,R_22DhYC5JiOxrVij,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2zkaBKyW0MXwNAU,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_UhzCqqre4y4A69X,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1K78JpD6yffiUHq,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_SQcasYKxOLt4X2F,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_390mIWD6fO8E2DD,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3lX3EB2VwdUMzZ1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2X0DpyvIWrDA3kV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2UWPfZkR1qHZUC8,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_A0uXILdQPFLuTVn,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_ULwTzC7SbuyvC2B,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_7PqtbvkzkSMXCAF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Colonel,NA,NA,Egypt,Yes,Manufacturing,R_9ocbCopFeSFJJy9,9,4,18,9,8,20,12,9,11
TRUE,NA,NA,NA,Egypt,No,NA,R_0CEdrtAa5bAvUCB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_25vb5nj87Exsnif,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1Fs1DeAiqcrzFiD,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_1E4KlQckA4H6mLu,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2eX8b9S3HmHMqIs,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3CVE1MVbRwtIwYZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2dEhru7ZwDE4NBd,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_D8GVyYAWfPG1mNP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2DYruD6TldGZnEB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1M3ApOcgzZk13cN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3fkl7Tuvfu6PyMl,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_23uqoGU0FvMGfS1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_22WF4YvUe2XA84p,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_ewwGIWoz6NYVY2t,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1H7TUV1CTaKDgF6,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_1im01NiADiaF3eJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj}  private enterprise,Less than 5,Tunisia,No,NA,R_bEn8KW31w1ADk2J,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_bd8iDtA1csQ6twt,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3HZUQqUBerz7F6j,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj}  private enterprise,From 251 to 500,Tunisia,No,NA,R_BPTXaihEhRPCZIB,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2Bn4S5bVuPX5DbE,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_1eXlOeaeww44aqv,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1C4qbUK4LEAw1rN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1LA4aIEo3XDaGgH,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3lYvikqdIu2WFZ3,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3fOHEWSnbfKwlMJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2BzLlW2fch5TKL8,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1OIyrFed6l8qCUI,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_1jD5tqhR9qKOJfh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1HhROkKhGGMBrht,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_9NZCKpOm2gFi4V3,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1pAlTcbguCsn9oZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3IQ9RLO9jYk1Vtf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2wBOqLMVDCb3F6b,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Sudan,NA,NA,R_3KGVovA8Wql4AGQ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_cIpt0S43WLSdfoZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Yemen,NA,NA,R_1kTiRTzlvFAAJFQ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_OcZoxWWkLIgSLJL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_XzU1bOaYKoK5qw1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3MyfY91nxt0Pc9Y,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Sergeant,NA,NA,Egypt,Yes,NA,R_3khWjG3y0ojLfEz,100,0,0,0,0,0,0,0,0
FALSE,NA,NA,NA,Egypt,No,NA,R_241ysFWJTZOZyib,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_12RSrp0QSRYlRXR,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,State-owned enterprise,From 20 to 50,Egypt,Yes,NA,R_2WMC6KjvOQfDiht,0,0,0,0,0,0,0,0,100
FALSE,NA,NA,NA,Egypt,NA,NA,R_30ibsJ8OhanESq8,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_ypAMOJKJCValwBj,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3j7mseIaVj7LI3P,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3Ez0927CT3VcjrM,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2VImZJQBFQmoduc,59,0,0,0,0,0,0,0,41
TRUE,Sergeant,Registered as a domestic company,From 101 to 250,Egypt,Yes,NA,R_3rOEK25Vh4oHgtK,28,7,9,19,19,0,0,8,10
FALSE,NA,NA,NA,Egypt,No,NA,R_21ErA5hUtSfxtya,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_eEhVwNQDg17wQbn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_z2rkMuhWoMGWEox,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_32RrZ5itysj85kg,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1n3LwohNvGdTsVa,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3nOYEH0Qm8ZUsvE,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_11dRAYbnmdJmVrQ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1jUmUKxgrQUJooL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_PChqe7broEPCoz7,20,71,0,0,2,0,0,0,7
TRUE,NA,Registered as a domestic company,From 10 to 19,Egypt,No,NA,R_2th6kBKJGs6wNrW,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,France,NA,NA,R_cAWEHAO1CMAnivf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3h56Zi6vmRhI3w4,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_8f9cB0reaOQBejT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_26pUIakiutou4Zr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_xutdZAyURPLv3ix,54,19,27,0,0,0,0,0,0
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2EnGN96ymXHPrNR,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_1q98jTuaOwRCOIL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3rao8x3NjUSVcT7,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_OIMXBdhh4toeRaN,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1PSIfhnP9yBHtTq,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Private,NA,NA,Egypt,Yes,NA,R_1hWi6hucUdpoFas,47,17,22,9,2,3,0,0,0
FALSE,NA,NA,NA,Tunisia,No,NA,R_1gtEYAL50WNBFxT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_11jSg1WixYr8NU1,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_2UYs1XpFGLViS0l,52,48,0,0,0,0,0,0,0
TRUE,NA,Other,From 5 to 9,Egypt,No,NA,R_12iowQw9T2HuTC4,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1IQ5zkrnWqtnG9h,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Private,NA,NA,Egypt,Yes,NA,R_0TXaA6iY3FufNYd,100,0,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Morocco,NA,NA,R_1CelAQcFZSuL7XL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,NA,NA,Egypt,Yes,NA,R_2SuTU1Nv3zdjs35,48,0,52,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3hASThd6cmkIhFa,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_pimzdShCuDatRlv,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3QWN1ZirfUdDBTq,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Captain,NA,NA,Egypt,Yes,NA,R_3Dwgf5il8GjZjhj,10,11,15,11,10,10,9,11,13
TRUE,NA,NA,NA,Belgium,NA,NA,R_1IWV8oTwC32IDjF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_RqrudIqgHAePW3T,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_1gTTfxqvU8AmRIy,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2Xgjjxk7PPuhfIv,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Canada,NA,NA,R_2X7N3FmDfZHEaHF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_1rj0YnRfEyTncvK,23,0,29,0,9,0,22,0,17
FALSE,NA,NA,NA,Egypt,No,NA,R_R3Tir1qNsorY97X,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3pclTKPMFml6cxi,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1QEDonWkdRNLiAs,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3MQjEInoUxdOtbX,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2cvdnwJHqQvyad0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3jdshImeDbjXy17,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_5jvfJLzqe5ufakp,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 5 to 9,Tunisia,No,NA,R_2tb1L6LejI2nVvw,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1OGIKMREx89RCoT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2ARqgfzpbVr5gdB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_1LOlXyJQzKLIhlI,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Bahrain,NA,NA,R_8dmxD9GDitvLAoF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2E0NM4SZRPzWH5O,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,NA,NA,Egypt,Yes,NA,R_2V1uLIezIEPm079,3,0,0,0,12,28,0,30,27
FALSE,NA,NA,NA,Tunisia,No,NA,R_2B9ued1WLBmc7m6,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3EgOSgmq6T14kl3,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_QfQJas2DPlYHVip,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_3oz14mJxaXWKRql,0,17,0,0,23,0,0,49,11
FALSE,NA,NA,NA,Tunisia,No,NA,R_zUU21yZdIogYkqB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3nNHLpTBnOfkElg,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2wFbnKU2zV4dECN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Lieutenant Colonel,NA,NA,Egypt,Yes,NA,R_0VAv1S9V7KwZJBv,0,0,87,13,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_2S7gq01TTBzLouq,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_1lfV8EbxAAW7AID,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_DpE5l6tNVifVrhL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_22Vw5NSaQfU4zWz,0,0,12,37,0,0,0,51,0
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3DbdNC6tzVJri5W,100,0,0,0,0,0,0,0,0
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,No,NA,R_w7c8NeZkTMQHSk9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_2uq87aVc7KMYGYg,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3jU1ge9IO86Z3Xz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1rCS5R7oyRsGJEn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_5BhXpxmjTqCHZqp,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_5aKcjIsFl5GSNTX,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_ukrfRTLwpvcMGcN,37,5,0,0,0,9,0,31,18
TRUE,NA,NA,NA,Egypt,No,NA,R_124hjKjfWcstmy0,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_3PtPjokkVbmdjOo,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_33CoeNW164bjlXS,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_2SqSwp8bPzMUUYT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3PHqBCqFhO5ZMMR,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_1FCYqex2BoKled2,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_3iO99lzBNjvKOHB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_RQPAHkbJxEaUf6h,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,Lieutenant,NA,NA,Egypt,Yes,"Electricity, gas, steam and air conditioning supply",R_2YaLdLI1uE3NVzZ,3,7,12,25,21,4,2,14,12
TRUE,NA,NA,NA,Afghanistan,NA,NA,R_Z9L7ri8TCXaeoxP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_XHRxxqAW5vksIgh,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_2wgxHP2VUxLQ6qT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2tMqL6wOjTnWsrA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3gNSn45EpYldCM0,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_1CwrZEpW0kLFIyT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_2rYKMEmWr8WYRFy,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,Yes,NA,R_3n61P2lZrMuO3ih,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_DCRshgLeXnJVvJn,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1nOe2LErYWaXyjx,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2QPrkCoTpVgw7IF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3FXc5pwzdjhal2y,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_Dk4sKgPurWpEtS9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Sudan,NA,NA,R_12qXAYxiGlWbBCd,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,NA,NA,Egypt,Yes,NA,R_2RUtmjQNnAwFLcQ,0,0,0,0,0,0,0,83,17
FALSE,NA,NA,NA,Egypt,NA,NA,R_2uWLJA4L2NX0L2N,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Timor-Leste,NA,NA,R_3MM8ILO3Y4m8VHb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_xlNm5h5TUh5SVDb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_cNiRaw9BRXHKrhT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3oUaudNUUETrAaP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_128QIBNADEBpv9M,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_3oSeopzapVUG5IL,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,No,NA,R_3DhgkDUv2lGXRGb,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Egypt,NA,NA,R_2xVjDFrhqRNYbAW,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 251 to 500,Egypt,No,NA,R_3nusipJ9Z8Z6pZg,NA,NA,NA,NA,NA,NA,NA,NA,NA
